Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
IND,2021-01-03,28,Sun,16,17,,JAX,W 28-14,28,14,14,42,IND_JAX_2021-01-03
NWE,2021-01-03,28,Sun,16,17,,NYJ,W 28-14,28,14,14,42,NWE_NYJ_2021-01-03
PIT,2020-12-27,28,Sun,15,16,,IND,W 28-24,28,24,4,52,PIT_IND_2020-12-27
NYJ,2020-12-06,28,Sun,12,13,,LVR,L 28-31,28,31,-3,59,NYJ_LVR_2020-12-06
ARI,2020-12-06,28,Sun,12,13,,LAR,L 28-38,28,38,-10,66,ARI_LAR_2020-12-06
MIN,2020-11-29,28,Sun,11,12,,CAR,W 28-27,28,27,1,55,MIN_CAR_2020-11-29
MIN,2020-11-22,28,Sun,10,11,,DAL,L 28-31,28,31,-3,59,MIN_DAL_2020-11-22
NYJ,2020-11-22,28,Sun,10,11,@,LAC,L 28-34,28,34,-6,62,NYJ_LAC_2020-11-22
SEA,2020-11-19,28,Thu,10,11,,ARI,W 28-21,28,21,7,49,SEA_ARI_2020-11-19
PIT,2020-11-01,28,Sun,7,8,@,BAL,W 28-24,28,24,4,52,PIT_BAL_2020-11-01
MIN,2020-11-01,28,Sun,7,8,@,GNB,W 28-22,28,22,6,50,MIN_GNB_2020-11-01
MIA,2020-11-01,28,Sun,7,8,,LAR,W 28-17,28,17,11,45,MIA_LAR_2020-11-01
PHI,2020-10-18,28,Sun,6,6,,BAL,L 28-30,28,30,-2,58,PHI_BAL_2020-10-18
NYJ,2020-10-01,28,Thu,4,4,,DEN,L 28-37,28,37,-9,65,NYJ_DEN_2020-10-01
PIT,2020-09-27,28,Sun,3,3,,HOU,W 28-21,28,21,7,49,PIT_HOU_2020-09-27
TAM,2020-09-27,28,Sun,3,3,@,DEN,W 28-10,28,10,18,38,TAM_DEN_2020-09-27
IND,2020-09-20,28,Sun,2,2,,MIN,W 28-11,28,11,17,39,IND_MIN_2020-09-20
MIA,2020-09-20,28,Sun,2,2,,BUF,L 28-31,28,31,-3,59,MIA_BUF_2020-09-20
ATL,2019-12-29,28,Sun,16,17,@,TAM,W 28-22 (OT),28,22,6,50,ATL_TAM_2019-12-29
BAL,2019-12-29,28,Sun,16,17,,PIT,W 28-10,28,10,18,38,BAL_PIT_2019-12-29
TEN,2019-12-22,28,Sun,15,16,,NOR,L 28-38,28,38,-10,66,TEN_NOR_2019-12-22
LAR,2019-12-08,28,Sun,13,14,,SEA,W 28-12,28,12,16,40,LAR_SEA_2019-12-08
HOU,2019-12-01,28,Sun,12,13,,NWE,W 28-22,28,22,6,50,HOU_NWE_2019-12-01
TAM,2019-12-01,28,Sun,12,13,@,JAX,W 28-11,28,11,17,39,TAM_JAX_2019-12-01
MIN,2019-11-10,28,Sun,10,10,@,DAL,W 28-24,28,24,4,52,MIN_DAL_2019-11-10
SFO,2019-10-31,28,Thu,8,9,@,ARI,W 28-25,28,25,3,53,SFO_ARI_2019-10-31
CLE,2019-10-13,28,Sun,6,6,,SEA,L 28-32,28,32,-4,60,CLE_SEA_2019-10-13
MIN,2019-10-06,28,Sun,5,5,@,NYG,W 28-10,28,10,18,38,MIN_NYG_2019-10-06
BAL,2019-09-22,28,Sun,3,3,@,KAN,L 28-33,28,33,-5,61,BAL_KAN_2019-09-22
SEA,2019-09-15,28,Sun,2,2,@,PIT,W 28-26,28,26,2,54,SEA_PIT_2019-09-15
BUF,2019-09-15,28,Sun,2,2,@,NYG,W 28-14,28,14,14,42,BUF_NYG_2019-09-15
KAN,2019-09-15,28,Sun,2,2,@,OAK,W 28-10,28,10,18,38,KAN_OAK_2019-09-15
HOU,2019-09-09,28,Mon,1,1,@,NOR,L 28-30,28,30,-2,58,HOU_NOR_2019-09-09
MIN,2019-09-08,28,Sun,1,1,,ATL,W 28-12,28,12,16,40,MIN_ATL_2019-09-08
IND,2018-12-23,28,Sun,15,16,,NYG,W 28-27,28,27,1,55,IND_NYG_2018-12-23
PIT,2018-12-23,28,Sun,15,16,@,NOR,L 28-31,28,31,-3,59,PIT_NOR_2018-12-23
KAN,2018-12-13,28,Thu,14,15,,LAC,L 28-29,28,29,-1,57,KAN_LAC_2018-12-13
NOR,2018-12-09,28,Sun,13,14,@,TAM,W 28-14,28,14,14,42,NOR_TAM_2018-12-09
PHI,2018-12-03,28,Mon,12,13,,WAS,W 28-13,28,13,15,41,PHI_WAS_2018-12-03
CLE,2018-11-11,28,Sun,10,10,,ATL,W 28-16,28,16,12,44,CLE_ATL_2018-11-11
TEN,2018-11-05,28,Mon,8,9,@,DAL,W 28-14,28,14,14,42,TEN_DAL_2018-11-05
TAM,2018-11-04,28,Sun,8,9,@,CAR,L 28-42,28,42,-14,70,TAM_CAR_2018-11-04
OAK,2018-10-28,28,Sun,7,8,,IND,L 28-42,28,42,-14,70,OAK_IND_2018-10-28
SEA,2018-10-28,28,Sun,7,8,@,DET,W 28-14,28,14,14,42,SEA_DET_2018-10-28
CHI,2018-10-14,28,Sun,5,6,@,MIA,L 28-31 (OT),28,31,-3,59,CHI_MIA_2018-10-14
PIT,2018-10-14,28,Sun,6,6,@,CIN,W 28-21,28,21,7,49,PIT_CIN_2018-10-14
ARI,2018-10-07,28,Sun,5,5,@,SFO,W 28-18,28,18,10,46,ARI_SFO_2018-10-07
MIA,2018-09-23,28,Sun,3,3,,OAK,W 28-20,28,20,8,48,MIA_OAK_2018-09-23
LAC,2018-09-09,28,Sun,1,1,,KAN,L 28-38,28,38,-10,66,LAC_KAN_2018-09-09
PIT,2017-12-31,28,Sun,16,17,,CLE,W 28-24,28,24,4,52,PIT_CLE_2017-12-31
GNB,2017-11-26,28,Sun,11,12,@,PIT,L 28-31,28,31,-3,59,GNB_PIT_2017-11-26
LAC,2017-11-23,28,Thu,11,12,@,DAL,W 28-6,28,6,22,34,LAC_DAL_2017-11-23
DAL,2017-11-05,28,Sun,8,9,,KAN,W 28-17,28,17,11,45,DAL_KAN_2017-11-05
NYJ,2017-10-22,28,Sun,7,7,@,MIA,L 28-31,28,31,-3,59,NYJ_MIA_2017-10-22
PHI,2017-10-12,28,Thu,6,6,@,CAR,W 28-23,28,23,5,51,PHI_CAR_2017-10-12
DAL,2017-09-25,28,Mon,3,3,@,ARI,W 28-17,28,17,11,45,DAL_ARI_2017-09-25
CLE,2017-09-24,28,Sun,3,3,@,IND,L 28-31,28,31,-3,59,CLE_IND_2017-09-24
CIN,2023-01-08,27,Sun,16,18,,BAL,W 27-16,27,16,11,43,CIN_BAL_2023-01-08
KAN,2023-01-01,27,Sun,16,17,,DEN,W 27-24,27,24,3,51,KAN_DEN_2023-01-01
DAL,2022-12-29,27,Thu,16,17,@,TEN,W 27-13,27,13,14,40,DAL_TEN_2022-12-29
MIN,2022-12-24,27,Sat,15,16,,NYG,W 27-24,27,24,3,51,MIN_NYG_2022-12-24
NWE,2022-12-12,27,Mon,13,14,@,ARI,W 27-13,27,13,14,40,NWE_ARI_2022-12-12
DAL,2022-12-11,27,Sun,13,14,,HOU,W 27-23,27,23,4,50,DAL_HOU_2022-12-11
SEA,2022-12-04,27,Sun,12,13,@,LAR,W 27-23,27,23,4,50,SEA_LAR_2022-12-04
CLE,2022-12-04,27,Sun,12,13,@,HOU,W 27-14,27,14,13,41,CLE_HOU_2022-12-04
CIN,2022-12-04,27,Sun,12,13,,KAN,W 27-24,27,24,3,51,CIN_KAN_2022-12-04
LVR,2022-12-04,27,Sun,12,13,,LAC,W 27-20,27,20,7,47,LVR_LAC_2022-12-04
MIN,2022-12-04,27,Sun,12,13,,NYJ,W 27-22,27,22,5,49,MIN_NYJ_2022-12-04
BAL,2022-11-27,27,Sun,11,12,@,JAX,L 27-28,27,28,-1,55,BAL_JAX_2022-11-27
ATL,2022-11-20,27,Sun,11,11,,CHI,W 27-24,27,24,3,51,ATL_CHI_2022-11-20
NOR,2022-11-20,27,Sun,11,11,,LAR,W 27-20,27,20,7,47,NOR_LAR_2022-11-20
LAC,2022-11-20,27,Sun,10,11,,KAN,L 27-30,27,30,-3,57,LAC_KAN_2022-11-20
TEN,2022-11-17,27,Thu,10,11,@,GNB,W 27-17,27,17,10,44,TEN_GNB_2022-11-17
ARI,2022-11-13,27,Sun,10,10,@,LAR,W 27-17,27,17,10,44,ARI_LAR_2022-11-13
KAN,2022-11-13,27,Sun,9,10,,JAX,W 27-17,27,17,10,44,KAN_JAX_2022-11-13
BAL,2022-11-07,27,Mon,9,9,@,NOR,W 27-13,27,13,14,40,BAL_NOR_2022-11-07
JAX,2022-11-06,27,Sun,9,9,,LVR,W 27-20,27,20,7,47,JAX_LVR_2022-11-06
DET,2022-10-30,27,Sun,7,8,,MIA,L 27-31,27,31,-4,58,DET_MIA_2022-10-30
BUF,2022-10-30,27,Sun,7,8,,GNB,W 27-17,27,17,10,44,BUF_GNB_2022-10-30
SEA,2022-10-30,27,Sun,8,8,,NYG,W 27-13,27,13,14,40,SEA_NYG_2022-10-30
BAL,2022-10-27,27,Thu,8,8,@,TAM,W 27-22,27,22,5,49,BAL_TAM_2022-10-27
NYJ,2022-10-16,27,Sun,6,6,@,GNB,W 27-10,27,10,17,37,NYJ_GNB_2022-10-16
JAX,2022-10-16,27,Sun,6,6,@,IND,L 27-34,27,34,-7,61,JAX_IND_2022-10-16
NYG,2022-10-09,27,Sun,5,5,@,GNB,W 27-22,27,22,5,49,NYG_GNB_2022-10-09
GNB,2022-10-02,27,Sun,4,4,,NWE,W 27-24 (OT),27,24,3,51,GNB_NWE_2022-10-02
CIN,2022-09-29,27,Thu,4,4,,MIA,W 27-15,27,15,12,42,CIN_MIA_2022-09-29
ATL,2022-09-25,27,Sun,3,3,@,SEA,W 27-23,27,23,4,50,ATL_SEA_2022-09-25
CIN,2022-09-25,27,Sun,3,3,@,NYJ,W 27-12,27,12,15,39,CIN_NYJ_2022-09-25
GNB,2022-09-18,27,Sun,2,2,,CHI,W 27-10,27,10,17,37,GNB_CHI_2022-09-18
ATL,2022-09-18,27,Sun,2,2,@,LAR,L 27-31,27,31,-4,58,ATL_LAR_2022-09-18
SFO,2022-09-18,27,Sun,2,2,,SEA,W 27-7,27,7,20,34,SFO_SEA_2022-09-18
WAS,2022-09-18,27,Sun,2,2,@,DET,L 27-36,27,36,-9,63,WAS_DET_2022-09-18
KAN,2022-09-15,27,Thu,2,2,,LAC,W 27-24,27,24,3,51,KAN_LAC_2022-09-15
NOR,2022-09-11,27,Sun,1,1,@,ATL,W 27-26,27,26,1,53,NOR_ATL_2022-09-11
BUF,2022-01-09,27,Sun,17,18,,NYJ,W 27-10,27,10,17,37,BUF_NYJ_2022-01-09
SFO,2022-01-09,27,Sun,17,18,@,LAR,W 27-24 (OT),27,24,3,51,SFO_LAR_2022-01-09
PHI,2021-12-21,27,Tue,14,15,,WAS,W 27-17,27,17,10,44,PHI_WAS_2021-12-21
IND,2021-12-18,27,Sat,14,15,,NWE,W 27-17,27,17,10,44,IND_NWE_2021-12-18
DAL,2021-12-12,27,Sun,13,14,@,WAS,W 27-20,27,20,7,47,DAL_WAS_2021-12-12
BUF,2021-12-12,27,Sun,13,14,@,TAM,L 27-33 (OT),27,33,-6,60,BUF_TAM_2021-12-12
MIN,2021-12-05,27,Sun,12,13,@,DET,L 27-29,27,29,-2,56,MIN_DET_2021-12-05
DAL,2021-12-02,27,Thu,12,13,@,NOR,W 27-17,27,17,10,44,DAL_NOR_2021-12-02
WAS,2021-11-21,27,Sun,10,11,@,CAR,W 27-21,27,21,6,48,WAS_CAR_2021-11-21
MIN,2021-11-14,27,Sun,9,10,@,LAC,W 27-20,27,20,7,47,MIN_LAC_2021-11-14
CHI,2021-11-08,27,Mon,9,9,@,PIT,L 27-29,27,29,-2,56,CHI_PIT_2021-11-08
LAC,2021-11-07,27,Sun,8,9,@,PHI,W 27-24,27,24,3,51,LAC_PHI_2021-11-07
ATL,2021-11-07,27,Sun,8,9,@,NOR,W 27-25,27,25,2,52,ATL_NOR_2021-11-07
NWE,2021-10-31,27,Sun,8,8,@,LAC,W 27-24,27,24,3,51,NWE_LAC_2021-10-31
TAM,2021-10-31,27,Sun,8,8,@,NOR,L 27-36,27,36,-9,63,TAM_NOR_2021-10-31
TEN,2021-10-24,27,Sun,7,7,,KAN,W 27-3,27,3,24,30,TEN_KAN_2021-10-24
ATL,2021-10-10,27,Sun,5,5,,NYJ,W 27-20,27,20,7,47,ATL_NYJ_2021-10-10
PIT,2021-10-10,27,Sun,5,5,,DEN,W 27-19,27,19,8,46,PIT_DEN_2021-10-10
IND,2021-10-03,27,Sun,4,4,@,MIA,W 27-17,27,17,10,44,IND_MIA_2021-10-03
NYJ,2021-10-03,27,Sun,4,4,,TEN,W 27-24 (OT),27,24,3,51,NYJ_TEN_2021-10-03
NYG,2021-10-03,27,Sun,4,4,@,NOR,W 27-21 (OT),27,21,6,48,NYG_NOR_2021-10-03
GNB,2021-10-03,27,Sun,4,4,,PIT,W 27-17,27,17,10,44,GNB_PIT_2021-10-03
LAR,2021-09-19,27,Sun,2,2,@,IND,W 27-24,27,24,3,51,LAR_IND_2021-09-19
BAL,2021-09-13,27,Mon,1,1,@,LVR,L 27-33 (OT),27,33,-6,60,BAL_LVR_2021-09-13
CIN,2021-09-12,27,Sun,1,1,,MIN,W 27-24 (OT),27,24,3,51,CIN_MIN_2021-09-12
DEN,2021-09-12,27,Sun,1,1,@,NYG,W 27-13,27,13,14,40,DEN_NYG_2021-09-12
ATL,2021-01-03,27,Sun,16,17,@,TAM,L 27-44,27,44,-17,71,ATL_TAM_2021-01-03
BAL,2020-12-27,27,Sun,15,16,,NYG,W 27-13,27,13,14,40,BAL_NYG_2020-12-27
CIN,2020-12-21,27,Mon,14,15,,PIT,W 27-17,27,17,10,44,CIN_PIT_2020-12-21
IND,2020-12-20,27,Sun,14,15,,HOU,W 27-20,27,20,7,47,IND_HOU_2020-12-20
ATL,2020-12-20,27,Sun,14,15,,TAM,L 27-31,27,31,-4,58,ATL_TAM_2020-12-20
MIN,2020-12-20,27,Sun,14,15,,CHI,L 27-33,27,33,-6,60,MIN_CHI_2020-12-20
LVR,2020-12-17,27,Thu,14,15,,LAC,L 27-30 (OT),27,30,-3,57,LVR_LAC_2020-12-17
MIA,2020-12-13,27,Sun,13,14,,KAN,L 27-33,27,33,-6,60,MIA_KAN_2020-12-13
LVR,2020-12-13,27,Sun,13,14,,IND,L 27-44,27,44,-17,71,LVR_IND_2020-12-13
CAR,2020-12-13,27,Sun,13,14,,DEN,L 27-32,27,32,-5,59,CAR_DEN_2020-12-13
MIN,2020-12-06,27,Sun,12,13,,JAX,W 27-24 (OT),27,24,3,51,MIN_JAX_2020-12-06
CLE,2020-11-29,27,Sun,11,12,@,JAX,W 27-25,27,25,2,52,CLE_JAX_2020-11-29
CAR,2020-11-29,27,Sun,12,12,@,MIN,L 27-28,27,28,-1,55,CAR_MIN_2020-11-29
BUF,2020-11-29,27,Sun,11,12,,LAC,W 27-17,27,17,10,44,BUF_LAC_2020-11-29
KAN,2020-11-29,27,Sun,11,12,@,TAM,W 27-24,27,24,3,51,KAN_TAM_2020-11-29
LAR,2020-11-23,27,Mon,10,11,@,TAM,W 27-24,27,24,3,51,LAR_TAM_2020-11-23
PIT,2020-11-22,27,Sun,10,11,@,JAX,W 27-3,27,3,24,30,PIT_JAX_2020-11-22
HOU,2020-11-22,27,Sun,10,11,,NWE,W 27-20,27,20,7,47,HOU_NWE_2020-11-22
WAS,2020-11-15,27,Sun,9,10,@,DET,L 27-30,27,30,-3,57,WAS_DET_2020-11-15
NYG,2020-11-15,27,Sun,10,10,,PHI,W 27-17,27,17,10,44,NYG_PHI_2020-11-15
NOR,2020-11-15,27,Sun,9,10,,SFO,W 27-13,27,13,14,40,NOR_SFO_2020-11-15
NYJ,2020-11-09,27,Mon,9,9,,NWE,L 27-30,27,30,-3,57,NYJ_NWE_2020-11-09
DEN,2020-11-08,27,Sun,8,9,@,ATL,L 27-34,27,34,-7,61,DEN_ATL_2020-11-08
HOU,2020-11-08,27,Sun,8,9,@,JAX,W 27-25,27,25,2,52,HOU_JAX_2020-11-08
SFO,2020-11-01,27,Sun,8,8,@,SEA,L 27-37,27,37,-10,64,SFO_SEA_2020-11-01
NOR,2020-10-25,27,Sun,6,7,,CAR,W 27-24,27,24,3,51,NOR_CAR_2020-10-25
PIT,2020-10-25,27,Sun,6,7,@,TEN,W 27-24,27,24,3,51,PIT_TEN_2020-10-25
CIN,2020-10-18,27,Sun,6,6,@,IND,L 27-31,27,31,-4,58,CIN_IND_2020-10-18
LAC,2020-10-12,27,Mon,5,5,@,NOR,L 27-30 (OT),27,30,-3,57,LAC_NOR_2020-10-12
SEA,2020-10-11,27,Sun,5,5,,MIN,W 27-26,27,26,1,53,SEA_MIN_2020-10-11
BAL,2020-10-11,27,Sun,5,5,,CIN,W 27-3,27,3,24,30,BAL_CIN_2020-10-11
JAX,2020-09-13,27,Sun,1,1,,IND,W 27-20,27,20,7,47,JAX_IND_2020-09-13
CHI,2020-09-13,27,Sun,1,1,@,DET,W 27-23,27,23,4,50,CHI_DET_2020-09-13
WAS,2020-09-13,27,Sun,1,1,,PHI,W 27-17,27,17,10,44,WAS_PHI_2020-09-13
BUF,2020-09-13,27,Sun,1,1,,NYJ,W 27-17,27,17,10,44,BUF_NYJ_2020-09-13
MIA,2019-12-29,27,Sun,16,17,@,NWE,W 27-24,27,24,3,51,MIA_NWE_2019-12-29
ARI,2019-12-22,27,Sun,15,16,@,SEA,W 27-13,27,13,14,40,ARI_SEA_2019-12-22
DEN,2019-12-22,27,Sun,15,16,,DET,W 27-17,27,17,10,44,DEN_DET_2019-12-22
WAS,2019-12-15,27,Sun,14,15,,PHI,L 27-37,27,37,-10,64,WAS_PHI_2019-12-15
CLE,2019-12-08,27,Sun,13,14,,CIN,W 27-19,27,19,8,46,CLE_CIN_2019-12-08
MIN,2019-11-17,27,Sun,11,11,,DEN,W 27-23,27,23,4,50,MIN_DEN_2019-11-17
DET,2019-11-17,27,Sun,10,11,,DAL,L 27-35,27,35,-8,62,DET_DAL_2019-11-17
SEA,2019-11-11,27,Mon,10,10,@,SFO,W 27-24 (OT),27,24,3,51,SEA_SFO_2019-11-11
NYG,2019-11-10,27,Sun,10,10,@,NYJ,L 27-34,27,34,-7,61,NYG_NYJ_2019-11-10
ARI,2019-11-10,27,Sun,10,10,@,TAM,L 27-30,27,30,-3,57,ARI_TAM_2019-11-10
PIT,2019-10-28,27,Mon,7,8,,MIA,W 27-14,27,14,13,41,PIT_MIA_2019-10-28
TEN,2019-10-27,27,Sun,8,8,,TAM,W 27-23,27,23,4,50,TEN_TAM_2019-10-27
SEA,2019-10-27,27,Sun,8,8,@,ATL,W 27-20,27,20,7,47,SEA_ATL_2019-10-27
NWE,2019-10-27,27,Sun,8,8,,CLE,W 27-13,27,13,14,40,NWE_CLE_2019-10-27
HOU,2019-10-27,27,Sun,8,8,,OAK,W 27-24,27,24,3,51,HOU_OAK_2019-10-27
JAX,2019-10-20,27,Sun,7,7,@,CIN,W 27-17,27,17,10,44,JAX_CIN_2019-10-20
ARI,2019-10-20,27,Sun,7,7,@,NYG,W 27-21,27,21,6,48,ARI_NYG_2019-10-20
JAX,2019-10-06,27,Sun,5,5,@,CAR,L 27-34,27,34,-7,61,JAX_CAR_2019-10-06
PIT,2019-09-30,27,Mon,4,4,,CIN,W 27-3,27,3,24,30,PIT_CIN_2019-09-30
SEA,2019-09-29,27,Sun,4,4,@,ARI,W 27-10,27,10,17,37,SEA_ARI_2019-09-29
GNB,2019-09-26,27,Thu,4,4,,PHI,L 27-34,27,34,-7,61,GNB_PHI_2019-09-26
DET,2019-09-22,27,Sun,3,3,@,PHI,W 27-24,27,24,3,51,DET_PHI_2019-09-22
GNB,2019-09-22,27,Sun,3,3,,DEN,W 27-16,27,16,11,43,GNB_DEN_2019-09-22
SEA,2019-09-22,27,Sun,3,3,,NOR,L 27-33,27,33,-6,60,SEA_NOR_2019-09-22
IND,2019-09-22,27,Sun,3,3,,ATL,W 27-24,27,24,3,51,IND_ATL_2019-09-22
HOU,2019-09-22,27,Sun,3,3,@,LAC,W 27-20,27,20,7,47,HOU_LAC_2019-09-22
LAR,2019-09-15,27,Sun,2,2,,NOR,W 27-9,27,9,18,36,LAR_NOR_2019-09-15
WAS,2019-09-08,27,Sun,1,1,@,PHI,L 27-32,27,32,-5,59,WAS_PHI_2019-09-08
DET,2019-09-08,27,Sun,1,1,@,ARI,T 27-27 (OT),27,27,0,54,DET_ARI_2019-09-08
CAR,2019-09-08,27,Sun,1,1,,LAR,L 27-30,27,30,-3,57,CAR_LAR_2019-09-08
ARI,2019-09-08,27,Sun,1,1,,DET,T 27-27 (OT),27,27,0,54,ARI_DET_2019-09-08
SEA,2018-12-30,27,Sun,16,17,,ARI,W 27-24,27,24,3,51,SEA_ARI_2018-12-30
OAK,2018-12-24,27,Mon,15,16,,DEN,W 27-14,27,14,13,41,OAK_DEN_2018-12-24
NYG,2018-12-23,27,Sun,15,16,@,IND,L 27-28,27,28,-1,55,NYG_IND_2018-12-23
MIN,2018-12-23,27,Sun,15,16,@,DET,W 27-9,27,9,18,36,MIN_DET_2018-12-23
DAL,2018-12-23,27,Sun,15,16,,TAM,W 27-20,27,20,7,47,DAL_TAM_2018-12-23
KAN,2018-12-09,27,Sun,13,14,,BAL,W 27-24 (OT),27,24,3,51,KAN_BAL_2018-12-09
NYJ,2018-12-09,27,Sun,13,14,@,BUF,W 27-23,27,23,4,50,NYJ_BUF_2018-12-09
CHI,2018-12-02,27,Sun,12,13,@,NYG,L 27-30 (OT),27,30,-3,57,CHI_NYG_2018-12-02
NWE,2018-11-25,27,Sun,11,12,@,NYJ,W 27-13,27,13,14,40,NWE_NYJ_2018-11-25
IND,2018-11-25,27,Sun,11,12,,MIA,W 27-24,27,24,3,51,IND_MIA_2018-11-25
TAM,2018-11-25,27,Sun,11,12,,SFO,W 27-9,27,9,18,36,TAM_SFO_2018-11-25
CAR,2018-11-25,27,Sun,11,12,,SEA,L 27-30,27,30,-3,57,CAR_SEA_2018-11-25
SEA,2018-11-15,27,Thu,10,11,,GNB,W 27-24,27,24,3,51,SEA_GNB_2018-11-15
NYG,2018-11-12,27,Mon,9,10,@,SFO,W 27-23,27,23,4,50,NYG_SFO_2018-11-12
DAL,2018-11-11,27,Sun,9,10,@,PHI,W 27-20,27,20,7,47,DAL_PHI_2018-11-11
GNB,2018-10-28,27,Sun,7,8,@,LAR,L 27-29,27,29,-2,56,GNB_LAR_2018-10-28
SEA,2018-10-14,27,Sun,6,6,@,OAK,W 27-3,27,3,24,30,SEA_OAK_2018-10-14
MIN,2018-10-14,27,Sun,6,6,,ARI,W 27-17,27,17,10,44,MIN_ARI_2018-10-14
CIN,2018-10-07,27,Sun,5,5,,MIA,W 27-17,27,17,10,44,CIN_MIA_2018-10-07
KAN,2018-10-01,27,Mon,4,4,@,DEN,W 27-23,27,23,4,50,KAN_DEN_2018-10-01
SFO,2018-09-30,27,Sun,4,4,@,LAC,L 27-29,27,29,-2,56,SFO_LAC_2018-09-30
TAM,2018-09-24,27,Mon,3,3,,PIT,L 27-30,27,30,-3,57,TAM_PIT_2018-09-24
BUF,2018-09-23,27,Sun,3,3,@,MIN,W 27-6,27,6,21,33,BUF_MIN_2018-09-23
BAL,2018-09-23,27,Sun,3,3,,DEN,W 27-14,27,14,13,41,BAL_DEN_2018-09-23
NYG,2018-09-23,27,Sun,3,3,@,HOU,W 27-22,27,22,5,49,NYG_HOU_2018-09-23
SFO,2018-09-23,27,Sun,3,3,@,KAN,L 27-38,27,38,-11,65,SFO_KAN_2018-09-23
TAM,2018-09-16,27,Sun,2,2,,PHI,W 27-21,27,21,6,48,TAM_PHI_2018-09-16
DET,2018-09-16,27,Sun,2,2,@,SFO,L 27-30,27,30,-3,57,DET_SFO_2018-09-16
MIA,2018-09-09,27,Sun,1,1,,TEN,W 27-20,27,20,7,47,MIA_TEN_2018-09-09
DEN,2018-09-09,27,Sun,1,1,,SEA,W 27-24,27,24,3,51,DEN_SEA_2018-09-09
NWE,2018-09-09,27,Sun,1,1,,HOU,W 27-20,27,20,7,47,NWE_HOU_2018-09-09
BAL,2017-12-31,27,Sun,16,17,,CIN,L 27-31,27,31,-4,58,BAL_CIN_2017-12-31
KAN,2017-12-31,27,Sun,16,17,@,DEN,W 27-24,27,24,3,51,KAN_DEN_2017-12-31
WAS,2017-12-24,27,Sun,15,16,,DEN,W 27-11,27,11,16,38,WAS_DEN_2017-12-24
LAR,2017-12-24,27,Sun,15,16,@,TEN,W 27-23,27,23,4,50,LAR_TEN_2017-12-24
NWE,2017-12-17,27,Sun,14,15,@,PIT,W 27-24,27,24,3,51,NWE_PIT_2017-12-17
BAL,2017-12-17,27,Sun,14,15,@,CLE,W 27-10,27,10,17,37,BAL_CLE_2017-12-17
MIA,2017-12-11,27,Mon,13,14,,NWE,W 27-20,27,20,7,47,MIA_NWE_2017-12-11
GNB,2017-12-10,27,Sun,13,14,@,CLE,W 27-21 (OT),27,21,6,48,GNB_CLE_2017-12-10
NYJ,2017-11-26,27,Sun,11,12,,CAR,L 27-35,27,35,-8,62,NYJ_CAR_2017-11-26
ARI,2017-11-26,27,Sun,11,12,,JAX,W 27-24,27,24,3,51,ARI_JAX_2017-11-26
DET,2017-11-19,27,Sun,10,11,@,CHI,W 27-24,27,24,3,51,DET_CHI_2017-11-19
ATL,2017-11-12,27,Sun,9,10,,DAL,W 27-7,27,7,20,34,ATL_DAL_2017-11-12
OAK,2017-11-05,27,Sun,9,9,@,MIA,W 27-24,27,24,3,51,OAK_MIA_2017-11-05
JAX,2017-10-22,27,Sun,7,7,@,IND,W 27-0,27,0,27,27,JAX_IND_2017-10-22
TAM,2017-10-22,27,Sun,6,7,@,BUF,L 27-30,27,30,-3,57,TAM_BUF_2017-10-22
LAR,2017-10-15,27,Sun,6,6,@,JAX,W 27-17,27,17,10,44,LAR_JAX_2017-10-15
CHI,2017-10-15,27,Sun,6,6,@,BAL,W 27-24 (OT),27,24,3,51,CHI_BAL_2017-10-15
LAC,2017-10-08,27,Sun,5,5,@,NYG,W 27-22,27,22,5,49,LAC_NYG_2017-10-08
CAR,2017-10-08,27,Sun,5,5,@,DET,W 27-24,27,24,3,51,CAR_DET_2017-10-08
GNB,2017-09-24,27,Sun,3,3,,CIN,W 27-24 (OT),27,24,3,51,GNB_CIN_2017-09-24
PHI,2017-09-24,27,Sun,3,3,,NYG,W 27-24,27,24,3,51,PHI_NYG_2017-09-24
WAS,2017-09-24,27,Sun,3,3,,OAK,W 27-10,27,10,17,37,WAS_OAK_2017-09-24
SEA,2017-09-24,27,Sun,3,3,@,TEN,L 27-33,27,33,-6,60,SEA_TEN_2017-09-24
WAS,2017-09-17,27,Sun,2,2,@,LAR,W 27-20,27,20,7,47,WAS_LAR_2017-09-17
KAN,2017-09-17,27,Sun,2,2,,PHI,W 27-20,27,20,7,47,KAN_PHI_2017-09-17
NWE,2017-09-07,27,Thu,1,1,,KAN,L 27-42,27,42,-15,69,NWE_KAN_2017-09-07
WAS,2023-01-08,26,Sun,17,18,,DAL,W 26-6,26,6,20,32,WAS_DAL_2023-01-08
GNB,2022-12-25,26,Sun,15,16,@,MIA,W 26-20,26,20,6,46,GNB_MIA_2022-12-25
KAN,2022-11-27,26,Sun,11,12,,LAR,W 26-10,26,10,16,36,KAN_LAR_2022-11-27
NWE,2022-11-24,26,Thu,11,12,@,MIN,L 26-33,26,33,-7,59,NWE_MIN_2022-11-24
NWE,2022-11-06,26,Sun,9,9,,IND,W 26-3,26,3,23,29,NWE_IND_2022-11-06
ARI,2022-10-30,26,Sun,8,8,@,MIN,L 26-34,26,34,-8,60,ARI_MIN_2022-10-30
