Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
LAC,2017-12-24,8,Sun,15,16,@,NYJ,W 14-7,8,80,5,34,13,114,LAC_NYJ_2017-12-24
CLE,2017-12-24,8,Sun,15,16,@,CHI,L 3-20,8,60,4,25,12,85,CLE_CHI_2017-12-24
NYJ,2017-12-17,8,Sun,14,15,@,NOR,L 19-31,8,50,8,92,16,142,NYJ_NOR_2017-12-17
JAX,2017-12-17,8,Sun,14,15,,HOU,W 45-7,8,54,14,127,22,181,JAX_HOU_2017-12-17
ARI,2017-12-17,8,Sun,14,15,@,WAS,L 15-20,8,71,7,82,15,153,ARI_WAS_2017-12-17
NOR,2017-12-17,8,Sun,14,15,,NYJ,W 31-19,8,92,8,50,16,142,NOR_NYJ_2017-12-17
DET,2017-12-16,8,Sat,14,15,,CHI,W 20-10,8,58,13,97,21,155,DET_CHI_2017-12-16
MIA,2017-12-11,8,Mon,13,14,,NWE,W 27-20,8,102,9,78,17,180,MIA_NWE_2017-12-11
DAL,2017-12-10,8,Sun,13,14,@,NYG,W 30-10,8,51,7,69,15,120,DAL_NYG_2017-12-10
DET,2017-12-10,8,Sun,13,14,@,TAM,W 24-21,8,105,7,65,15,170,DET_TAM_2017-12-10
HOU,2017-12-10,8,Sun,13,14,,SFO,L 16-26,8,81,11,87,19,168,HOU_SFO_2017-12-10
KAN,2017-12-03,8,Sun,12,13,@,NYJ,L 31-38,8,30,5,40,13,70,KAN_NYJ_2017-12-03
TAM,2017-12-03,8,Sun,12,13,@,GNB,L 20-26 (OT),8,74,7,47,15,121,TAM_GNB_2017-12-03
SFO,2017-12-03,8,Sun,12,13,@,CHI,W 15-14,8,53,4,29,12,82,SFO_CHI_2017-12-03
WAS,2017-11-23,8,Thu,11,12,,NYG,W 20-10,8,55,6,79,14,134,WAS_NYG_2017-11-23
DET,2017-11-23,8,Thu,11,12,,MIN,L 23-30,8,54,9,74,17,128,DET_MIN_2017-11-23
OAK,2017-11-19,8,Sun,10,11,,NWE,L 8-33,8,66,2,10,10,76,OAK_NWE_2017-11-19
LAR,2017-11-19,8,Sun,10,11,@,MIN,L 7-24,8,60,7,65,15,125,LAR_MIN_2017-11-19
HOU,2017-11-12,8,Sun,9,10,@,LAR,L 7-33,8,60,10,86,18,146,HOU_LAR_2017-11-12
BUF,2017-11-12,8,Sun,9,10,,NOR,L 10-47,8,56,4,41,12,97,BUF_NOR_2017-11-12
NYJ,2017-11-12,8,Sun,10,10,@,TAM,L 10-15,8,77,6,50,14,127,NYJ_TAM_2017-11-12
CHI,2017-11-12,8,Sun,9,10,,GNB,L 16-23,8,78,5,35,13,113,CHI_GNB_2017-11-12
ATL,2017-11-05,8,Sun,8,9,@,CAR,L 17-20,8,70,5,29,13,99,ATL_CAR_2017-11-05
CIN,2017-11-05,8,Sun,8,9,@,JAX,L 7-23,8,77,5,50,13,127,CIN_JAX_2017-11-05
KAN,2017-11-05,8,Sun,9,9,@,DAL,L 17-28,8,52,5,65,13,117,KAN_DAL_2017-11-05
SFO,2017-11-05,8,Sun,9,9,,ARI,L 10-20,8,53,2,25,10,78,SFO_ARI_2017-11-05
HOU,2017-10-29,8,Sun,7,8,@,SEA,L 38-41,8,93,10,120,18,213,HOU_SEA_2017-10-29
DAL,2017-10-29,8,Sun,7,8,@,WAS,W 33-19,8,89,5,32,13,121,DAL_WAS_2017-10-29
GNB,2017-10-22,8,Sun,7,7,,NOR,L 17-26,8,54,7,80,15,134,GNB_NOR_2017-10-22
NWE,2017-10-22,8,Sun,7,7,,ATL,W 23-7,8,65,6,40,14,105,NWE_ATL_2017-10-22
KAN,2017-10-19,8,Thu,7,7,@,OAK,L 30-31,8,108,10,97,18,205,KAN_OAK_2017-10-19
GNB,2017-10-15,8,Sun,6,6,@,MIN,L 10-23,8,92,7,65,15,157,GNB_MIN_2017-10-15
BAL,2017-10-15,8,Sun,6,6,,CHI,L 24-27 (OT),8,69,5,44,13,113,BAL_CHI_2017-10-15
CHI,2017-10-09,8,Mon,5,5,,MIN,L 17-20,8,55,9,69,17,124,CHI_MIN_2017-10-09
CIN,2017-10-01,8,Sun,4,4,@,CLE,W 31-7,8,66,4,28,12,94,CIN_CLE_2017-10-01
PIT,2017-10-01,8,Sun,4,4,@,BAL,W 26-9,8,60,6,55,14,115,PIT_BAL_2017-10-01
NOR,2017-10-01,8,Sun,4,4,@,MIA,W 20-0,8,71,11,90,19,161,NOR_MIA_2017-10-01
CHI,2017-09-28,8,Thu,4,4,@,GNB,L 14-35,8,62,7,55,15,117,CHI_GNB_2017-09-28
LAC,2017-09-24,8,Sun,3,3,,KAN,L 10-24,8,61,13,122,21,183,LAC_KAN_2017-09-24
ATL,2017-09-24,8,Sun,3,3,@,DET,W 30-26,8,68,9,98,17,166,ATL_DET_2017-09-24
MIA,2017-09-24,8,Sun,2,3,@,NYJ,L 6-20,8,51,10,94,18,145,MIA_NYJ_2017-09-24
BUF,2017-09-24,8,Sun,3,3,,DEN,W 26-16,8,69,10,79,18,148,BUF_DEN_2017-09-24
DEN,2017-09-17,8,Sun,2,2,,DAL,W 42-17,8,61,8,69,16,130,DEN_DAL_2017-09-17
CHI,2017-09-17,8,Sun,2,2,@,TAM,L 7-29,8,59,4,34,12,93,CHI_TAM_2017-09-17
DAL,2017-09-17,8,Sun,2,2,@,DEN,L 17-42,8,69,8,61,16,130,DAL_DEN_2017-09-17
IND,2017-09-17,8,Sun,2,2,,ARI,L 13-16 (OT),8,70,6,41,14,111,IND_ARI_2017-09-17
GNB,2017-09-10,8,Sun,1,1,,SEA,W 17-9,8,70,8,50,16,120,GNB_SEA_2017-09-10
PHI,2017-09-10,8,Sun,1,1,@,WAS,W 30-17,8,76,2,15,10,91,PHI_WAS_2017-09-10
SEA,2017-09-10,8,Sun,1,1,@,GNB,L 9-17,8,50,8,70,16,120,SEA_GNB_2017-09-10
ATL,2017-09-10,8,Sun,1,1,@,CHI,W 23-17,8,73,4,40,12,113,ATL_CHI_2017-09-10
ARI,2023-01-08,7,Sun,17,18,@,SFO,L 13-38,7,50,2,10,9,60,ARI_SFO_2023-01-08
HOU,2023-01-08,7,Sun,17,18,@,IND,W 32-31,7,41,2,10,9,51,HOU_IND_2023-01-08
HOU,2023-01-01,7,Sun,16,17,,JAX,L 3-31,7,45,2,30,9,75,HOU_JAX_2023-01-01
IND,2023-01-01,7,Sun,16,17,@,NYG,L 10-38,7,60,3,20,10,80,IND_NYG_2023-01-01
NYG,2022-12-24,7,Sat,15,16,@,MIN,L 24-27,7,63,2,14,9,77,NYG_MIN_2022-12-24
ARI,2022-12-18,7,Sun,14,15,@,DEN,L 15-24,7,46,4,31,11,77,ARI_DEN_2022-12-18
TAM,2022-12-18,7,Sun,14,15,,CIN,L 23-34,7,58,4,27,11,85,TAM_CIN_2022-12-18
PIT,2022-12-18,7,Sun,14,15,@,CAR,W 24-16,7,81,5,40,12,121,PIT_CAR_2022-12-18
BUF,2022-12-17,7,Sat,14,15,,MIA,W 32-29,7,51,8,51,15,102,BUF_MIA_2022-12-17
SFO,2022-12-15,7,Thu,14,15,@,SEA,W 21-13,7,60,8,79,15,139,SFO_SEA_2022-12-15
NYJ,2022-12-11,7,Sun,13,14,@,BUF,L 12-20,7,61,5,35,12,96,NYJ_BUF_2022-12-11
DET,2022-12-11,7,Sun,13,14,,MIN,W 34-23,7,51,3,25,10,76,DET_MIN_2022-12-11
LVR,2022-12-08,7,Thu,13,14,@,LAR,L 16-17,7,94,7,60,14,154,LVR_LAR_2022-12-08
LAR,2022-12-08,7,Thu,13,14,,LVR,W 17-16,7,60,7,94,14,154,LAR_LVR_2022-12-08
PIT,2022-12-04,7,Sun,12,13,@,ATL,W 19-16,7,30,6,48,13,78,PIT_ATL_2022-12-04
WAS,2022-12-04,7,Sun,13,13,@,NYG,T 20-20 (OT),7,55,4,34,11,89,WAS_NYG_2022-12-04
TEN,2022-12-04,7,Sun,12,13,@,PHI,L 10-35,7,82,12,80,19,162,TEN_PHI_2022-12-04
SFO,2022-11-27,7,Sun,11,12,,NOR,W 13-0,7,64,6,46,13,110,SFO_NOR_2022-11-27
LVR,2022-11-27,7,Sun,11,12,@,SEA,W 40-34 (OT),7,50,2,10,9,60,LVR_SEA_2022-11-27
NYG,2022-11-24,7,Thu,11,12,@,DAL,L 20-28,7,66,13,86,20,152,NYG_DAL_2022-11-24
CHI,2022-11-20,7,Sun,11,11,@,ATL,L 24-27,7,56,2,13,9,69,CHI_ATL_2022-11-20
MIN,2022-11-20,7,Sun,10,11,,DAL,L 3-40,7,59,6,39,13,98,MIN_DAL_2022-11-20
PHI,2022-11-20,7,Sun,10,11,@,IND,W 17-16,7,55,8,90,15,145,PHI_IND_2022-11-20
PHI,2022-11-14,7,Mon,9,10,,WAS,L 21-32,7,75,5,58,12,133,PHI_WAS_2022-11-14
MIN,2022-11-13,7,Sun,9,10,@,BUF,W 33-30 (OT),7,64,7,64,14,128,MIN_BUF_2022-11-13
HOU,2022-11-13,7,Sun,9,10,@,NYG,L 16-24,7,40,5,24,12,64,HOU_NYG_2022-11-13
BUF,2022-11-13,7,Sun,9,10,,MIN,L 30-33 (OT),7,64,7,64,14,128,BUF_MIN_2022-11-13
DET,2022-11-06,7,Sun,8,9,,GNB,W 15-9,7,62,8,81,15,143,DET_GNB_2022-11-06
CAR,2022-11-06,7,Sun,9,9,@,CIN,L 21-42,7,50,5,35,12,85,CAR_CIN_2022-11-06
TAM,2022-11-06,7,Sun,9,9,,LAR,W 16-13,7,55,4,53,11,108,TAM_LAR_2022-11-06
ATL,2022-10-30,7,Sun,8,8,,CAR,W 37-34 (OT),7,64,9,74,16,138,ATL_CAR_2022-10-30
MIA,2022-10-30,7,Sun,8,8,@,DET,W 31-27,7,55,6,30,13,85,MIA_DET_2022-10-30
BAL,2022-10-27,7,Thu,8,8,@,TAM,W 27-22,7,101,4,35,11,136,BAL_TAM_2022-10-27
WAS,2022-10-23,7,Sun,7,7,,GNB,W 23-21,7,54,9,69,16,123,WAS_GNB_2022-10-23
LAC,2022-10-23,7,Sun,7,7,,SEA,L 23-37,7,70,7,68,14,138,LAC_SEA_2022-10-23
DAL,2022-10-23,7,Sun,7,7,,DET,W 24-6,7,55,8,59,15,114,DAL_DET_2022-10-23
SEA,2022-10-23,7,Sun,7,7,@,LAC,W 37-23,7,68,7,70,14,138,SEA_LAC_2022-10-23
PIT,2022-10-16,7,Sun,6,6,,TAM,W 20-18,7,45,6,42,13,87,PIT_TAM_2022-10-16
NYJ,2022-10-16,7,Sun,6,6,@,GNB,W 27-10,7,79,7,42,14,121,NYJ_GNB_2022-10-16
CLE,2022-10-16,7,Sun,6,6,,NWE,L 15-38,7,63,12,92,19,155,CLE_NWE_2022-10-16
LAR,2022-10-16,7,Sun,6,6,,CAR,W 24-10,7,49,3,30,10,79,LAR_CAR_2022-10-16
IND,2022-10-16,7,Sun,6,6,,JAX,W 34-27,7,52,4,44,11,96,IND_JAX_2022-10-16
BUF,2022-10-16,7,Sun,6,6,@,KAN,W 24-20,7,35,5,58,12,93,BUF_KAN_2022-10-16
GNB,2022-10-16,7,Sun,6,6,,NYJ,L 10-27,7,42,7,79,14,121,GNB_NYJ_2022-10-16
WAS,2022-10-13,7,Thu,6,6,@,CHI,W 12-7,7,36,4,42,11,78,WAS_CHI_2022-10-13
MIN,2022-10-09,7,Sun,5,5,,CHI,W 29-22,7,70,6,40,13,110,MIN_CHI_2022-10-09
DET,2022-10-09,7,Sun,5,5,@,NWE,L 0-29,7,82,6,46,13,128,DET_NWE_2022-10-09
GNB,2022-10-09,7,Sun,5,5,,NYG,L 22-27,7,37,6,63,13,100,GNB_NYG_2022-10-09
DEN,2022-10-06,7,Thu,5,5,,IND,L 9-12 (OT),7,49,8,64,15,113,DEN_IND_2022-10-06
NWE,2022-10-02,7,Sun,4,4,@,GNB,L 24-27 (OT),7,75,4,40,11,115,NWE_GNB_2022-10-02
IND,2022-10-02,7,Sun,4,4,,TEN,L 17-24,7,50,6,40,13,90,IND_TEN_2022-10-02
NYG,2022-10-02,7,Sun,4,4,,CHI,W 20-12,7,55,5,65,12,120,NYG_CHI_2022-10-02
NYJ,2022-10-02,7,Sun,4,4,@,PIT,W 24-20,7,64,8,55,15,119,NYJ_PIT_2022-10-02
ARI,2022-10-02,7,Sun,4,4,@,CAR,W 26-16,7,61,6,76,13,137,ARI_CAR_2022-10-02
CLE,2022-10-02,7,Sun,4,4,@,ATL,L 20-23,7,51,1,15,8,66,CLE_ATL_2022-10-02
DEN,2022-10-02,7,Sun,4,4,@,LVR,L 23-32,7,50,4,25,11,75,DEN_LVR_2022-10-02
SFO,2022-09-25,7,Sun,3,3,@,DEN,L 10-11,7,40,5,30,12,70,SFO_DEN_2022-09-25
BUF,2022-09-25,7,Sun,3,3,@,MIA,L 19-21,7,52,4,20,11,72,BUF_MIA_2022-09-25
NOR,2022-09-25,7,Sun,3,3,@,CAR,L 14-22,7,58,4,40,11,98,NOR_CAR_2022-09-25
LAC,2022-09-25,7,Sun,3,3,,JAX,L 10-38,7,54,2,10,9,64,LAC_JAX_2022-09-25
DET,2022-09-25,7,Sun,3,3,@,MIN,L 24-28,7,59,3,15,10,74,DET_MIN_2022-09-25
TEN,2022-09-25,7,Sun,3,3,,LVR,W 24-22,7,85,6,44,13,129,TEN_LVR_2022-09-25
CHI,2022-09-18,7,Sun,2,2,@,GNB,L 10-27,7,50,3,25,10,75,CHI_GNB_2022-09-18
NWE,2022-09-18,7,Sun,2,2,@,PIT,W 17-14,7,55,3,20,10,75,NWE_PIT_2022-09-18
CIN,2022-09-18,7,Sun,2,2,@,DAL,L 17-20,7,35,5,45,12,80,CIN_DAL_2022-09-18
IND,2022-09-11,7,Sun,1,1,@,HOU,T 20-20 (OT),7,89,6,40,13,129,IND_HOU_2022-09-11
TEN,2022-09-11,7,Sun,1,1,,NYG,L 20-21,7,50,8,45,15,95,TEN_NYG_2022-09-11
DET,2022-09-11,7,Sun,1,1,,PHI,L 35-38,7,65,10,61,17,126,DET_PHI_2022-09-11
BUF,2022-01-02,7,Sun,16,17,,ATL,W 29-15,7,47,4,27,11,74,BUF_ATL_2022-01-02
SFO,2022-01-02,7,Sun,16,17,,HOU,W 23-7,7,111,5,67,12,178,SFO_HOU_2022-01-02
ARI,2022-01-02,7,Sun,16,17,@,DAL,W 25-22,7,45,10,88,17,133,ARI_DAL_2022-01-02
MIA,2021-12-27,7,Mon,15,16,@,NOR,W 20-3,7,65,7,62,14,127,MIA_NOR_2021-12-27
NOR,2021-12-27,7,Mon,15,16,,MIA,L 3-20,7,62,7,65,14,127,NOR_MIA_2021-12-27
SEA,2021-12-26,7,Sun,15,16,,CHI,L 24-25,7,88,8,73,15,161,SEA_CHI_2021-12-26
NYJ,2021-12-26,7,Sun,15,16,,JAX,W 26-21,7,81,2,10,9,91,NYJ_JAX_2021-12-26
LVR,2021-12-20,7,Mon,14,15,@,CLE,W 16-14,7,64,3,61,10,125,LVR_CLE_2021-12-20
MIN,2021-12-20,7,Mon,14,15,@,CHI,W 17-9,7,54,9,91,16,145,MIN_CHI_2021-12-20
ARI,2021-12-19,7,Sun,14,15,@,DET,L 12-30,7,83,6,49,13,132,ARI_DET_2021-12-19
TEN,2021-12-19,7,Sun,14,15,@,PIT,L 13-19,7,68,5,30,12,98,TEN_PIT_2021-12-19
ARI,2021-12-13,7,Mon,13,14,,LAR,L 23-30,7,54,5,40,12,94,ARI_LAR_2021-12-13
DAL,2021-12-12,7,Sun,13,14,@,WAS,W 27-20,7,60,7,65,14,125,DAL_WAS_2021-12-12
BUF,2021-12-12,7,Sun,13,14,@,TAM,L 27-33 (OT),7,65,4,24,11,89,BUF_TAM_2021-12-12
CHI,2021-12-12,7,Sun,13,14,@,GNB,L 30-45,7,41,3,30,10,71,CHI_GNB_2021-12-12
WAS,2021-12-12,7,Sun,13,14,,DAL,L 20-27,7,65,7,60,14,125,WAS_DAL_2021-12-12
LAR,2021-12-05,7,Sun,12,13,,JAX,W 37-7,7,47,3,39,10,86,LAR_JAX_2021-12-05
MIN,2021-12-05,7,Sun,12,13,@,DET,L 27-29,7,66,3,11,10,77,MIN_DET_2021-12-05
CIN,2021-12-05,7,Sun,12,13,,LAC,L 22-41,7,63,7,51,14,114,CIN_LAC_2021-12-05
KAN,2021-12-05,7,Sun,12,13,,DEN,W 22-9,7,60,5,37,12,97,KAN_DEN_2021-12-05
LAC,2021-12-05,7,Sun,12,13,@,CIN,W 41-22,7,51,7,63,14,114,LAC_CIN_2021-12-05
NOR,2021-12-02,7,Thu,12,13,,DAL,L 17-27,7,59,5,35,12,94,NOR_DAL_2021-12-02
CAR,2021-11-28,7,Sun,12,12,@,MIA,L 10-33,7,61,5,35,12,96,CAR_MIA_2021-11-28
CAR,2021-11-21,7,Sun,11,11,,WAS,L 21-27,7,65,8,69,15,134,CAR_WAS_2021-11-21
BUF,2021-11-21,7,Sun,10,11,,IND,L 15-41,7,56,3,30,10,86,BUF_IND_2021-11-21
NYJ,2021-11-21,7,Sun,10,11,,MIA,L 17-24,7,48,8,62,15,110,NYJ_MIA_2021-11-21
HOU,2021-11-21,7,Sun,10,11,@,TEN,W 22-13,7,50,5,52,12,102,HOU_TEN_2021-11-21
LVR,2021-11-21,7,Sun,10,11,,CIN,L 13-32,7,77,1,5,8,82,LVR_CIN_2021-11-21
DET,2021-11-21,7,Sun,10,11,@,CLE,L 10-13,7,67,10,82,17,149,DET_CLE_2021-11-21
BUF,2021-11-14,7,Sun,9,10,@,NYJ,W 45-17,7,50,9,69,16,119,BUF_NYJ_2021-11-14
PHI,2021-11-14,7,Sun,10,10,@,DEN,W 30-13,7,89,4,29,11,118,PHI_DEN_2021-11-14
PIT,2021-11-14,7,Sun,9,10,,DET,T 16-16 (OT),7,59,8,84,15,143,PIT_DET_2021-11-14
IND,2021-11-14,7,Sun,10,10,,JAX,W 23-17,7,47,8,79,15,126,IND_JAX_2021-11-14
LAC,2021-11-14,7,Sun,9,10,,MIN,L 20-27,7,52,10,118,17,170,LAC_MIN_2021-11-14
NYJ,2021-11-04,7,Thu,8,9,@,IND,L 30-45,7,43,2,22,9,65,NYJ_IND_2021-11-04
SFO,2021-10-31,7,Sun,7,8,@,CHI,W 33-22,7,55,4,30,11,85,SFO_CHI_2021-10-31
MIN,2021-10-31,7,Sun,7,8,,DAL,L 16-20,7,57,11,96,18,153,MIN_DAL_2021-10-31
GNB,2021-10-28,7,Thu,8,8,@,ARI,W 24-21,7,60,7,59,14,119,GNB_ARI_2021-10-28
ARI,2021-10-28,7,Thu,8,8,,GNB,L 21-24,7,59,7,60,14,119,ARI_GNB_2021-10-28
NOR,2021-10-25,7,Mon,6,7,@,SEA,W 13-10,7,90,6,53,13,143,NOR_SEA_2021-10-25
LVR,2021-10-24,7,Sun,7,7,,PHI,W 33-22,7,65,4,37,11,102,LVR_PHI_2021-10-24
SFO,2021-10-24,7,Sun,6,7,,IND,L 18-30,7,122,6,45,13,167,SFO_IND_2021-10-24
ARI,2021-10-24,7,Sun,7,7,,HOU,W 31-5,7,54,8,80,15,134,ARI_HOU_2021-10-24
CAR,2021-10-24,7,Sun,7,7,@,NYG,L 3-25,7,37,8,60,15,97,CAR_NYG_2021-10-24
TEN,2021-10-18,7,Mon,6,6,,BUF,W 34-31,7,91,8,60,15,151,TEN_BUF_2021-10-18
CHI,2021-10-17,7,Sun,6,6,,GNB,L 14-24,7,54,3,51,10,105,CHI_GNB_2021-10-17
MIA,2021-10-17,7,Sun,6,6,@,JAX,L 20-23,7,55,8,54,15,109,MIA_JAX_2021-10-17
LAR,2021-10-17,7,Sun,6,6,@,NYG,W 38-11,7,50,5,27,12,77,LAR_NYG_2021-10-17
TAM,2021-10-14,7,Thu,6,6,@,PHI,W 28-22,7,120,4,41,11,161,TAM_PHI_2021-10-14
DEN,2021-10-10,7,Sun,5,5,@,PIT,L 19-27,7,67,8,59,15,126,DEN_PIT_2021-10-10
CLE,2021-10-10,7,Sun,5,5,@,LAC,L 42-47,7,77,6,49,13,126,CLE_LAC_2021-10-10
NYJ,2021-10-10,7,Sun,5,5,@,ATL,L 20-27,7,58,4,66,11,124,NYJ_ATL_2021-10-10
KAN,2021-10-10,7,Sun,5,5,,BUF,L 20-38,7,55,10,103,17,158,KAN_BUF_2021-10-10
SFO,2021-10-10,7,Sun,5,5,@,ARI,L 10-17,7,60,6,62,13,122,SFO_ARI_2021-10-10
MIN,2021-10-10,7,Sun,5,5,,DET,W 19-17,7,74,3,30,10,104,MIN_DET_2021-10-10
TEN,2021-10-10,7,Sun,5,5,@,JAX,W 37-19,7,44,4,33,11,77,TEN_JAX_2021-10-10
LAC,2021-10-04,7,Mon,4,4,,LVR,W 28-14,7,105,7,58,14,163,LAC_LVR_2021-10-04
LVR,2021-10-04,7,Mon,4,4,@,LAC,L 14-28,7,58,7,105,14,163,LVR_LAC_2021-10-04
KAN,2021-10-03,7,Sun,4,4,@,PHI,W 42-30,7,46,9,49,16,95,KAN_PHI_2021-10-03
ARI,2021-10-03,7,Sun,4,4,@,LAR,W 37-20,7,63,5,36,12,99,ARI_LAR_2021-10-03
ATL,2021-10-03,7,Sun,4,4,,WAS,L 30-34,7,36,6,85,13,121,ATL_WAS_2021-10-03
DAL,2021-10-03,7,Sun,4,4,,CAR,W 36-28,7,50,6,32,13,82,DAL_CAR_2021-10-03
MIN,2021-10-03,7,Sun,4,4,,CLE,L 7-14,7,42,7,73,14,115,MIN_CLE_2021-10-03
CHI,2021-10-03,7,Sun,4,4,,DET,W 24-14,7,61,4,26,11,87,CHI_DET_2021-10-03
CLE,2021-10-03,7,Sun,4,4,@,MIN,W 14-7,7,73,7,42,14,115,CLE_MIN_2021-10-03
TAM,2021-10-03,7,Sun,4,4,@,NWE,W 19-17,7,74,8,77,15,151,TAM_NWE_2021-10-03
CLE,2021-09-26,7,Sun,3,3,,CHI,W 26-6,7,98,5,49,12,147,CLE_CHI_2021-09-26
ARI,2021-09-26,7,Sun,3,3,@,JAX,W 31-19,7,58,4,40,11,98,ARI_JAX_2021-09-26
TAM,2021-09-26,7,Sun,3,3,@,LAR,L 24-34,7,41,1,4,8,45,TAM_LAR_2021-09-26
DET,2021-09-26,7,Sun,3,3,,BAL,L 17-19,7,35,6,69,13,104,DET_BAL_2021-09-26
GNB,2021-09-26,7,Sun,3,3,@,SFO,W 30-28,7,87,4,86,11,173,GNB_SFO_2021-09-26
HOU,2021-09-23,7,Thu,3,3,,CAR,L 9-24,7,51,8,64,15,115,HOU_CAR_2021-09-23
JAX,2021-09-19,7,Sun,2,2,,DEN,L 13-23,7,70,10,101,17,171,JAX_DEN_2021-09-19
SEA,2021-09-12,7,Sun,1,1,@,IND,W 28-16,7,53,2,16,9,69,SEA_IND_2021-09-12
TEN,2021-09-12,7,Sun,1,1,,ARI,L 13-38,7,57,8,59,15,116,TEN_ARI_2021-09-12
SFO,2021-09-12,7,Sun,1,1,@,DET,W 41-33,7,79,5,45,12,124,SFO_DET_2021-09-12
DET,2021-01-03,7,Sun,16,17,,MIN,L 35-37,7,51,4,35,11,86,DET_MIN_2021-01-03
NYJ,2020-12-27,7,Sun,15,16,,CLE,W 23-16,7,58,6,51,13,109,NYJ_CLE_2020-12-27
ATL,2020-12-27,7,Sun,15,16,@,KAN,L 14-17,7,45,6,41,13,86,ATL_KAN_2020-12-27
MIA,2020-12-20,7,Sun,14,15,,NWE,W 22-12,7,40,2,20,9,60,MIA_NWE_2020-12-20
JAX,2020-12-20,7,Sun,14,15,@,BAL,L 14-40,7,67,4,40,11,107,JAX_BAL_2020-12-20
DEN,2020-12-19,7,Sat,14,15,,BUF,L 19-48,7,33,8,75,15,108,DEN_BUF_2020-12-19
CAR,2020-12-19,7,Sat,14,15,@,GNB,L 16-24,7,66,5,50,12,116,CAR_GNB_2020-12-19
CAR,2020-12-13,7,Sun,13,14,,DEN,L 27-32,7,48,2,18,9,66,CAR_DEN_2020-12-13
CHI,2020-12-13,7,Sun,13,14,,HOU,W 36-7,7,44,6,50,13,94,CHI_HOU_2020-12-13
TEN,2020-12-13,7,Sun,13,14,@,JAX,W 31-10,7,78,10,80,17,158,TEN_JAX_2020-12-13
BUF,2020-12-13,7,Sun,13,14,,PIT,W 26-15,7,48,3,55,10,103,BUF_PIT_2020-12-13
NYJ,2020-12-13,7,Sun,13,14,@,SEA,L 3-40,7,50,4,35,11,85,NYJ_SEA_2020-12-13
DAL,2020-12-08,7,Tue,12,13,@,BAL,L 17-34,7,58,4,23,11,81,DAL_BAL_2020-12-08
SFO,2020-12-07,7,Mon,12,13,,BUF,L 24-34,7,43,4,50,11,93,SFO_BUF_2020-12-07
DET,2020-12-06,7,Sun,12,13,@,CHI,W 34-30,7,45,3,20,10,65,DET_CHI_2020-12-06
IND,2020-12-06,7,Sun,12,13,@,HOU,W 26-20,7,50,3,30,10,80,IND_HOU_2020-12-06
BAL,2020-12-02,7,Wed,11,12,@,PIT,L 14-19,7,86,5,40,12,126,BAL_PIT_2020-12-02
CAR,2020-11-29,7,Sun,12,12,@,MIN,L 27-28,7,58,8,52,15,110,CAR_MIN_2020-11-29
GNB,2020-11-22,7,Sun,10,11,@,IND,L 31-34 (OT),7,45,8,116,15,161,GNB_IND_2020-11-22
CAR,2020-11-22,7,Sun,11,11,,DET,W 20-0,7,45,4,20,11,65,CAR_DET_2020-11-22
NWE,2020-11-22,7,Sun,10,11,@,HOU,L 20-27,7,55,5,35,12,90,NWE_HOU_2020-11-22
ATL,2020-11-22,7,Sun,10,11,@,NOR,L 9-24,7,53,5,35,12,88,ATL_NOR_2020-11-22
ARI,2020-11-15,7,Sun,9,10,,BUF,W 32-30,7,40,9,69,16,109,ARI_BUF_2020-11-15
JAX,2020-11-15,7,Sun,9,10,@,GNB,L 20-24,7,86,4,35,11,121,JAX_GNB_2020-11-15
NYG,2020-11-15,7,Sun,10,10,,PHI,W 27-17,7,64,11,74,18,138,NYG_PHI_2020-11-15
DEN,2020-11-15,7,Sun,9,10,@,LVR,L 12-37,7,37,8,82,15,119,DEN_LVR_2020-11-15
MIA,2020-11-08,7,Sun,8,9,@,ARI,W 34-31,7,75,7,71,14,146,MIA_ARI_2020-11-08
ARI,2020-11-08,7,Sun,8,9,,MIA,L 31-34,7,71,7,75,14,146,ARI_MIA_2020-11-08
DAL,2020-11-08,7,Sun,9,9,,PIT,L 19-24,7,70,3,16,10,86,DAL_PIT_2020-11-08
NYG,2020-11-02,7,Mon,8,8,,TAM,L 23-25,7,73,3,20,10,93,NYG_TAM_2020-11-02
TEN,2020-11-01,7,Sun,7,8,@,CIN,L 20-31,7,68,7,45,14,113,TEN_CIN_2020-11-01
MIN,2020-11-01,7,Sun,7,8,@,GNB,W 28-22,7,36,9,85,16,121,MIN_GNB_2020-11-01
CHI,2020-11-01,7,Sun,8,8,,NOR,L 23-26 (OT),7,53,5,45,12,98,CHI_NOR_2020-11-01
KAN,2020-11-01,7,Sun,8,8,,NYJ,W 35-9,7,61,3,25,10,86,KAN_NYJ_2020-11-01
CIN,2020-11-01,7,Sun,8,8,,TEN,W 31-20,7,45,7,68,14,113,CIN_TEN_2020-11-01
DAL,2020-11-01,7,Sun,8,8,@,PHI,L 9-23,7,68,4,28,11,96,DAL_PHI_2020-11-01
CLE,2020-11-01,7,Sun,8,8,,LVR,L 6-16,7,59,5,25,12,84,CLE_LVR_2020-11-01
CIN,2020-10-25,7,Sun,7,7,,CLE,L 34-37,7,45,5,40,12,85,CIN_CLE_2020-10-25
TEN,2020-10-25,7,Sun,6,7,,PIT,L 24-27,7,73,8,69,15,142,TEN_PIT_2020-10-25
